Title	Test Case ID	Input Type	Test Input	Expected Result	Notes	Test Result
Unsuccessful Test Case #24	MB-57	Director	" "	Unsuccessful	Space input	
Unsuccessful Test Case #25	MB-58	Director	123	Unsuccessful	Integer input	
Unsuccessful Test Case #26	MB-59	Director	20.02	Unsuccessful	Float input	
Unsuccessful Test Case #27	MB-60	Director	Adam@Calvin.com	Unsuccessful	Email input	
Unsuccessful Test Case #28	MB-61	Director	Brian123 	Unsuccessful	Mixed input	
Unsuccessful Test Case #29	MB-62	Director	 George$Michael432	Unsuccessful	Second mixed input	
Unsuccessful Test Case #30	MB-63	Movie	""	Unsuccessful	Blank input	
Unsuccessful Test Case #31	MB-64	Movie	" "	Unsuccessful	Space input	
Unsuccessful Test Case #32	MB-65	Movie	321	Unsuccessful	Integer input	
Unsuccessful Test Case #33	MB-66	Movie	12.36	Unsuccessful	Float input	
Unsuccessful Test Case #34	MB-67	Movie	The Movie & Show	Unsuccessful	Character input	
Unsuccessful Test Case #1	MB-34	Budget	""	Unsuccessful	Blank input	
Unsuccessful Test Case #2	MB-35	Budget	0	Unsuccessful	Zero input	
Unsuccessful Test Case #3	MB-36	Budget	-123 	Unsuccessful	Negative integer	
Unsuccessful Test Case #4	MB-37	Budget	 -34.9807	Unsuccessful	Negative float	
Unsuccessful Test Case #5	MB-38	Budget	Two hundred thousand	Unsuccessful	Text input	
Unsuccessful Test Case #6	MB-39	Budget	$500	Unsuccessful	Character input	
Unsuccessful Test Case #7	MB-40	Budget	" "	Unsuccessful	Space input	
Unsuccessful Test Case #8	MB-41	Crew	""	Unsuccessful	Blank input	
Unsuccessful Test Case #9	MB-42	Crew	" "	Unsuccessful	Space input	
