Title	Test Case ID	Input Type	Test Input	Expected Result	Notes	Test Result
Unsuccessful Test Case #24	MB-57	Director	" "	Unsuccessful	Space input	
Unsuccessful Test Case #25	MB-58	Director	123	Unsuccessful	Integer input	
Unsuccessful Test Case #26	MB-59	Director	20.02	Unsuccessful	Float input	
Unsuccessful Test Case #27	MB-60	Director	Adam@Calvin.com	Unsuccessful	Email input	
Unsuccessful Test Case #28	MB-61	Director	Brian123 	Unsuccessful	Mixed input	
Unsuccessful Test Case #29	MB-62	Director	 George$Michael432	Unsuccessful	Second mixed input	
Unsuccessful Test Case #30	MB-63	Movie	""	Unsuccessful	Blank input	
Unsuccessful Test Case #31	MB-64	Movie	" "	Unsuccessful	Space input	
Unsuccessful Test Case #32	MB-65	Movie	321	Unsuccessful	Integer input	
Unsuccessful Test Case #33	MB-66	Movie	12.36	Unsuccessful	Float input	
Unsuccessful Test Case #34	MB-67	Movie	The Movie & Show	Unsuccessful	Character input	
Unsuccessful Test Case #35	MB-68	Movie	7 Samurai Battle	Unsuccessful	Mixed input	
Unsuccessful Test Case #36	MB-69	Movie	movie@gmail.com	Unsuccessful	Email input	
Unsuccessful Test Case #37	MB-70	Movie	Henry the 8th %89 	Unsuccessful	Second mixed integer	
Successful Business Logic Test Case #1	MB-71	Business Logic	 Budget: 20000; Crew Members: 100; Costume Price: 100; Director: Wingard; Movie: Epic Battle;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #2	MB-72	Business Logic	 Budget: 20000; Crew Members: 140; Costume Price: 100; Director: Copolla; Movie: Good Boys;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #3	MB-73	Business Logic	 Budget: 18000; Crew Members: 100; Costume Price: 140; Director: Cem Yilmaz; Movie: Gora;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #4	MB-74	Business Logic	 Budget: 20000; Crew Members: 100; Costume Price: 80; Director: George Orwel; Movie: Animal Farm;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #5	MB-75	Business Logic	 Budget: 20000; Crew Members: 60; Costume Price: 120; Director: Wingard; Movie: Epic Battle;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #6	MB-76	Business Logic	 Budget: 20000; Crew Members: 150; Costume Price: 100; Director: Nolan; Movie: Interstellar;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #7	MB-77	Business Logic	 Budget: 20000; Crew Members: 151; Costume Price: 100; Director: Wingard; Movie: Epic Battle;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #8	MB-78	Business Logic	 Budget: 20000; Crew Members: 200; Costume Price: 100; Director: Wingard; Movie: Epic Battle;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #9	MB-79	Business Logic	 Budget: 20000; Crew Members: 300; Costume Price: 15; Director: Ridley Scot; Movie: Gladiator;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #10	MB-80	Business Logic	 Budget: 20000; Crew Members: 50; Costume Price: 50; Director: Mel Gibson; Movie: The Patriot;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #11	MB-81	Business Logic	 Budget: 10000; Crew Members: 100; Costume Price: 100; Director: Gibbon; Movie: Epic War;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #12	MB-82	Business Logic	 Budget: 5000; Crew Members: 100; Costume Price: 100; Director: Cohen; Movie: Borat;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #13	MB-83	Business Logic	 Budget: 20000; Crew Members: 50; Costume Price: 50; Director: Mel Gibson; Movie: The Patriot;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #14	MB-84	Business Logic	 Budget: 5000; Crew Members: 100; Costume Price: 99.99; Director: Nolan; Movie: Batman Begins;	Successful	Business logic test with simple input.	
Successful Business Logic Test Case #15	MB-85	Business Logic	 Budget: 4000; Crew Members: 99; Costume Price: 59.99; Director: Scot; Movie: Napoleon;	Successful	Business logic test with simple input.	
Unsuccessful Business Logic Test Case #1	MB-86	Business Logic	 Budget: 4000; Crew Members: 99.99; Costume Price: 60; Director: Puso; Movie: The Godfather;	Unsuccessful	Business logic test with wrong input.	
Unsuccessful Business Logic Test Case #2	MB-87	Business Logic	 Budget: 2000; Crew Members: 0; Costume Price: 10; Director: Cameron; Movie: Avatar;	Unsuccessful	Business logic test with wrong input.	
Unsuccessful Business Logic Test Case #3	MB-88	Business Logic	 Budget: 1000; Crew Members: -100; Costume Price: 100; Director: Nolan; Movie: Memento;	Unsuccessful	Business logic test with wrong input.	
Unsuccessful Business Logic Test Case #4	MB-89	Business Logic	 Budget: 1000; Crew Members: 100; Costume Price: 100; Director:""; Movie: Nemo;	Unsuccessful	Business logic test with wrong input.	
Unsuccessful Business Logic Test Case #3	MB-88	Business Logic	 Budget: 1000; Crew Members: -100; Costume Price: 100; Director: Nolan; Movie: Memento;	Unsuccessful	Business logic test with wrong input.	
